Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C201,22uf,C_1210_3225Metric,68.58,43.434,180,top
C202,22uf,C_1210_3225Metric,68.629,47.244,180,top
C203,100nF,C_0805_2012Metric,65.278,57.978,270,top
C204,8.2nF,C_0603_1608Metric,73.406,52.39,90,top
C205,1nF,C_0805_2012Metric,69.85,61.468,90,top
C206,47uF,C_1210_3225Metric,56.642,50.038,0,top
C207,10pf,C_0805_2012Metric,65.212,62.484,180,top
C208,47uF,C_1210_3225Metric,56.691,54.864,0,top
D201,SS34,DO-214AC,62.23,52.864,270,top
D202,SS34,DO-214AC,58.134,45.212,180,top
IC201,TPS54331DR,SOIC127P600X175-8N,69.342,53.34,90,top
L201,IHLP2525CZER6R8M01,-,58.674,64.262,0,top
R201,56.2k,R_0805_2012Metric,65.174,66.04,180,top
R202,10.2k,R_0805_2012Metric,69.85,66.6515,270,top
R203,1.78k,R_0805_2012Metric,65.278,69.596,180,top
R301,680,R_0805_2012Metric,60.96,88.646,90,top
