Ref,Val,Package,PosX,PosY,Rot,Side
"C301","22uF","C_0805_2012Metric",89.408000,77.150000,90.000000,top
"C302","100nF","C_0805_2012Metric",105.156000,83.246000,90.000000,top
"C303","10uf","C_0805_2012Metric",88.392000,87.442000,270.000000,top
"C304","10uf","C_0805_2012Metric",91.440000,87.442000,270.000000,top
"C305","10uf","C_0805_2012Metric",94.488000,87.376000,270.000000,top
"C401","10uF","C_0805_2012Metric",100.974000,44.608000,180.000000,top
"C402","10uF","C_0805_2012Metric",100.974000,41.598000,180.000000,top
"C403","100nF","C_0805_2012Metric",98.552000,55.438000,270.000000,top
"C404","8.2nF","C_0603_1608Metric",106.680000,49.850000,90.000000,top
"C405","1nF","C_0805_2012Metric",103.124000,58.928000,90.000000,top
"C406","47uF","C_0805_2012Metric",89.342000,47.244000,0.000000,top
"C407","10pf","C_0805_2012Metric",98.486000,59.944000,180.000000,top
"C408","47uF","C_0805_2012Metric",89.342000,51.816000,0.000000,top
"D201","LTST-C190GKT","LED_0603",80.772000,24.892000,90.000000,top
"D301","SS34","DO-214AC",84.836000,85.852000,90.000000,top
"D401","SS34","DO-214AC",95.504000,50.324000,270.000000,top
"D402","SS34","DO-214AC",91.408000,42.672000,180.000000,top
"D501","SS34","DO-214AC",112.776000,79.724000,270.000000,top
"D601","LTST-C190GKT","LED_0603",49.784000,52.324000,0.000000,top
"D602","LTST-C190GKT","LED_0603",50.558000,84.836000,0.000000,top
"D603","1N4007","DO-214AC",56.610000,48.768000,180.000000,top
"D604","1N4007","DO-214AC",56.610000,81.788000,180.000000,top
"D605","SS34","DO-214AC",72.644000,71.628000,90.000000,top
"D606","LTST-C190GKT","LED_0603",54.864000,59.436000,180.000000,top
"IC301","TPS63020DSJR","TPS63020DSJR",100.803000,80.494000,180.000000,top
"IC401","TPS54331DR","SOIC127P600X175-8N",102.616000,50.800000,90.000000,top
"L301","SPM4012T-1R0M-LR","SPM4010-4020",93.980000,80.390000,270.000000,top
"L401","RLF12560T-7R8N8R2","INDPM128125X600N",88.172000,61.468000,180.000000,top
"R201","330","R_0805_2012Metric",80.772000,20.216000,270.000000,top
"R202","10k","R_0805_2012Metric",76.708000,28.552000,270.000000,top
"R301","1.27M","R_0603_1608Metric",98.235000,88.392000,180.000000,top
"R302","130k","R_0805_2012Metric",102.212000,85.852000,0.000000,top
"R401","56.2k","R_0805_2012Metric",98.448000,63.500000,180.000000,top
"R403","10.2k","R_0805_2012Metric",103.124000,64.111500,270.000000,top
"R404","1.78k","R_0805_2012Metric",98.552000,67.056000,180.000000,top
"R501","680","R_0805_2012Metric",144.780000,17.422500,270.000000,top
"R502","680","R_0805_2012Metric",118.364000,81.383500,90.000000,top
"R601","5.6k","R_0805_2012Metric",45.316000,56.388000,0.000000,top
"R602","5.6k","R_0805_2012Metric",45.212000,87.376000,0.000000,top
"R603","1k","R_0805_2012Metric",57.404000,53.340000,180.000000,top
"R604","1k","R_0805_2012Metric",56.896000,85.852000,180.000000,top
"R605","680","R_0805_2012Metric",59.032000,59.436000,0.000000,top
"R606","11k","R_0805_2012Metric",115.165500,7.112000,180.000000,top
"R607","29k","R_0805_2012Metric",112.879500,10.668000,180.000000,top
